month,outdoor_temperature,heat_transfer_window ,heat_transfer_wall,heat_transfer_infiltration,heat_transfer_natural_vent,heating_load,cooling_load,lighting_energy,equipment_energy,heat_energy,cool_energy,DHW_energy,pump_energy,fan_energy,total_electricity,total_gas,SWH_production,PV_production,wind_production
1,4.199999999999998e-05,7204.684803273577,-500.4796572542724,943.439616,0.0,77644.1189363824,20.970836126115113,4313.5632,47399.288572800004,26999.641237156204,6.8522348224095095,33740.5019178084,794.8785718323192,1580.715832456347,81094.93964906728,33740.5019178084,0.0,0.0,0.0
2,8.27e-05,9571.486319439286,2205.727170852264,852.139008,0.0,66320.73852372392,4.583101562516316,3896.1216,42812.2606464,23232.177038626778,1.5057133723746041,30475.292054794678,717.9548390743528,1427.7433325412167,72087.76317001472,30475.292054794678,0.0,0.0,0.0
3,0.0029614,13270.448748041214,7017.839988972817,943.439616,0.0,49215.99103207205,1773.073044188261,4313.5632,47399.288572800004,18553.58930622089,566.3001050472172,33740.5019178084,769.6221012664697,1580.715832456347,73183.07911779093,33740.5019178084,0.0,0.0,0.0
4,0.008000199999999999,14527.313726555049,12760.066003290456,913.00608,0.0,18438.631843541745,13505.51792757831,4174.416,45870.279264,7720.378082938824,4275.399088494304,32652.098630137152,566.1753042302342,1529.7249991513036,64136.37273881467,32652.098630137152,0.0,0.0,0.0
5,0.011361799999999998,16346.479227486665,18809.89531909187,943.439616,0.0,7044.852024630853,28040.658438308517,4313.5632,47399.288572800004,3163.9028314367756,8851.136535161999,33740.5019178084,374.61090161658456,1580.715832456347,65683.2178734717,33740.5019178084,0.0,0.0,0.0
6,0.0142984,17037.6417301054,19801.110282236346,913.00608,0.0,935.5753430762726,53361.71303911665,4174.416,45870.279264,453.89812626894434,16767.313799313015,32652.098630137152,151.96918695030354,1529.7249991513036,68947.60137568356,32652.098630137152,0.0,0.0,0.0
7,0.017131099999999996,16503.506026751103,19757.062963459157,943.439616,0.0,17.18976126287996,72302.12584497208,4313.5632,47399.288572800004,9.07355231438862,22681.5674148153,33740.5019178084,53.34859601897978,1580.715832456347,76037.55716840501,33740.5019178084,0.0,0.0,0.0
8,0.0175215,16335.945661028054,18626.043203170808,943.439616,0.0,174.95847682674355,75116.04926123559,4313.5632,47399.288572800004,85.17361525406925,23561.852372900907,33740.5019178084,62.440925422685574,1580.715832456347,77003.03451883401,33740.5019178084,0.0,0.0,0.0
9,0.013755700000000001,13791.58516858132,13111.019790746774,913.00608,0.0,2452.4875848067827,46418.09972429196,4174.416,45870.279264,1152.7500133868243,14598.881591849015,32652.098630137152,227.73859864785183,1529.7249991513036,67553.790467035,32652.098630137152,0.0,0.0,0.0
10,0.010460200000000001,12338.34516536755,6839.150317457667,943.439616,0.0,11383.057380123379,17684.837128637693,4313.5632,47399.288572800004,4953.995587176452,5601.903945700029,33740.5019178084,539.283089705923,1580.715832456347,64388.750227838755,33740.5019178084,0.0,0.0,0.0
11,0.0061571,8184.827291506282,1481.8184493642293,913.00608,0.0,31730.37467469874,4566.51395730572,4174.416,45870.279264,12705.619764391657,1454.1713105237839,32652.098630137152,707.6115393989911,1529.7249991513036,66441.82287746573,32652.098630137152,0.0,0.0,0.0
12,0.0020924,5813.751574065297,-1924.821521253694,943.439616,0.0,63953.03588500551,340.541071811662,4313.5632,47399.288572800004,23220.684323507965,109.47553234783084,33740.5019178084,794.8785718323192,1580.715832456347,77418.60603294447,33740.5019178084,0.0,0.0,0.0
