,year,month,day,hour,outdoor_temperature,heat_transfer_window ,heat_transfer_wall,heat_transfer_infiltration,heat_transfer_natural_vent,heating_load,cooling_load,lighting_energy,equipment_energy,heat_energy,cool_energy,DHW_energy,pump_energy,fan_energy,total_electricity,total_gas,SWH_production,PV_production,wind_production,occupants
0,1958,1,1,1,8.9,-836860.1745329174,-6113311.098697683,1268064.0,0.0,3826732.050146752,0.0,1785600.0,52759584.00000001,2010371.6417221543,0.0,66282231.35323005,1068385.1771939774,2124618.0543768103,59748558.87329295,66282231.35323005,0.0,0.0,0.0,48.0
1,1958,1,1,2,8.9,-502116.1047197505,-3667986.6592186084,1268064.0,0.0,17971486.352652356,0.0,1785600.0,52759584.00000001,8665570.941685904,0.0,66282231.35323005,1068385.1771939774,2124618.0543768103,66403758.173256695,66282231.35323005,0.0,0.0,0.0,48.0
2,1958,1,1,3,9.4,-653441.7807757615,-4773429.316311804,1268064.0,0.0,28240687.034060247,0.0,1785600.0,52759584.00000001,12916537.32040988,0.0,66282231.35323005,1068385.1771939774,2124618.0543768103,70654724.55198067,66282231.35323005,0.0,0.0,0.0,48.0
3,1958,1,1,4,10.0,-623989.8890532581,-4558281.574760696,1268064.0,0.0,33870976.44880194,0.0,1785600.0,52759584.00000001,15053483.721989583,0.0,66282231.35323005,1068385.1771939774,2124618.0543768103,72791670.95356038,66282231.35323005,0.0,0.0,0.0,48.0
4,1958,1,1,5,9.4,-851265.3275299264,-6218541.5593827125,1268064.0,0.0,39324014.25377755,0.0,1785600.0,52759584.00000001,17164641.09412574,0.0,66282231.35323005,1068385.1771939774,2124618.0543768103,74902828.32569653,66282231.35323005,0.0,0.0,0.0,48.0
5,1958,1,1,6,9.4,-625932.5900621214,-4572473.115952821,1268064.0,0.0,42792161.59183674,0.0,1785600.0,52759584.00000001,18476686.645263962,0.0,66282231.35323005,1068385.1771939774,2124618.0543768103,76214873.87683475,66282231.35323005,0.0,0.0,0.0,48.0
6,1958,1,1,7,8.9,-836860.1745329174,-6113311.098697683,1268064.0,0.0,46641028.434208184,0.0,1785600.0,52759584.00000001,19931543.206274416,0.0,66282231.35323005,1068385.1771939774,2124618.0543768103,77669730.43784522,66282231.35323005,0.0,0.0,0.0,48.0
7,1958,1,1,8,8.3,221416.54195728782,-3950665.812923428,1268064.0,0.0,41984739.83880805,0.0,7488000.0,67780656.0,17874146.625721186,0.0,58533838.50803745,1068385.1771939774,2124618.0543768103,96335805.85729198,58533838.50803745,0.0,0.0,0.0,42.38879999999999
8,1958,1,1,9,7.2,2297231.349446475,-1944469.641291478,1268064.0,0.0,55101844.81171319,0.0,3323520.0,57280032.0,23028549.134306137,0.0,27083582.553243313,1068385.1771939774,2124618.0543768103,86825104.36587693,27083582.553243313,0.0,0.0,0.0,19.613280000000003
9,1958,1,1,10,7.8,3574615.124007208,-397959.285970349,1268064.0,0.0,62150828.670093566,0.0,2284992.0,49953139.20000001,25495339.121810943,0.0,16033008.942032812,1068385.1771939774,2124618.0543768103,80926473.55338174,16033008.942032812,0.0,0.0,0.0,11.610720000000004
