,floor_1_perimeter,floor_1_core,floor_2_perimeter,floor_2_core,floor_3_perimeter,floor_3_core,floor_1_plenum,floor_2_plenum,floor_3_plenum
0,16.000000000000004,16.424245716693243,16.0,16.367656965019155,16.0,16.36765645613621,15.41339010033681,15.41339010033681,15.238053630674548
1,16.000000000000004,16.44051267540877,16.0,16.26812672753826,16.0,16.233498926313462,15.453509837162898,15.453022795583358,15.154273650197757
2,16.000000000000004,16.559392990478262,15.999999999999998,16.27425834744681,16.000000000000004,16.21242591309202,15.439250086818644,15.432303237729055,15.086347643896929
3,15.999999999999998,16.6583502263153,16.0,16.269592313804466,15.999999999999998,16.193776026003267,15.426829026859252,15.412150640329987,15.00079293398301
4,15.999999999999998,16.748425466206548,16.0,16.264405651963106,16.0,16.170479466544336,15.409713356055551,15.387159796045786,14.91219538384546
5,16.000000000000004,16.829176481999426,16.0,16.257658563913502,16.0,16.14517983674336,15.388038905606633,15.355656894306689,14.818569632924548
6,16.0,16.912424328189473,16.0,16.277630501955564,16.000000000000004,16.149719347424135,15.353675721610323,15.310191388552335,14.711324166997143
7,16.0,16.97325279464982,15.999999999999998,16.26620098049623,16.0,16.119377778900056,15.331995504685546,15.276965002013032,14.622505986667583
8,16.0,17.55158253861144,16.0,16.777601829974806,16.0,16.612445730276768,15.334000244029701,15.266352493705597,14.599809520581907
9,16.063413887111608,17.64966632489268,16.000000000000004,16.81393153095712,16.000000000000004,16.638324996780458,15.419535275296758,15.338703490788747,14.609905894585504
10,16.311419112285737,17.763566257353318,16.0,16.86171786779196,16.0,16.666237166434488,15.448860082423215,15.355003970192334,14.622949669983383
11,16.331548153988724,17.872983481739407,16.0,16.87969163555725,15.999999999999998,16.67508964302813,15.426115015148495,15.315833699568671,14.52832635310882
12,16.015786736537454,17.448927691827546,16.0,16.402115663478927,16.0,16.17870301199836,15.44871014957042,15.321294215486347,14.521507117679414
13,15.999999999999998,17.43736295222114,16.0,16.396152418388496,16.000000000000004,16.161674817183915,15.39504188768335,15.250854396115574,14.463520285598525
14,16.000000000000004,17.426604396912282,16.0,16.348878664464117,15.999999999999998,16.10825089851423,15.314243689239168,15.156729490044643,14.282830231237991
15,16.0,17.43545661030323,15.999999999999998,16.320738085256743,15.999999999999998,16.055512193202023,15.29388935472228,15.124304939532479,14.165141658938378
16,15.999999999999998,17.45519111765464,16.000000000000004,16.305325635347785,15.999999999999996,16.014807668693926,15.282965426682074,15.09906548378404,14.050855581673247
17,16.0,17.224138006741217,15.999999999999998,16.041058101760036,16.000000000000007,16.000000000000004,15.192709727079162,14.994342273238052,13.884442839455707
18,16.000000000000004,17.213985286222243,16.000000000000004,15.999999999999998,15.999999999999996,15.999999999999998,15.156664603647306,14.979718149155307,13.804991756834102
19,16.0,17.473062290435568,15.999999999999996,16.19928947935034,16.0,16.0,15.146850070170816,14.967460589680076,13.735207752018626
20,15.999999999999998,17.481991638895984,16.0,16.179345293738592,16.0,16.0,15.144007268009016,14.931082229438681,13.64441311744941
