,year,month,day,hour,outdoor_temperature,heat_transfer_window ,heat_transfer_wall,heat_transfer_infiltration,heat_transfer_natural_vent,heating_load,cooling_load,lighting_energy,equipment_energy,heat_energy,cool_energy,DHW_energy,pump_energy,fan_energy,total_electricity,total_gas,SWH_production,PV_production,wind_production,occupants
0,1983,1,1,1,8.0,-3167947.5869606584,-5552096.621128098,3793892.67394796,0.0,30374152.655397207,0.0,9653092.768800002,43422775.164,46950796.25197821,0.0,0.0,3638631.048668907,6180136.077047748,62894635.05851665,46950796.25197821,0.0,0.0,0.0,0.0
1,1983,1,1,2,8.4,-3044888.6606555255,-5336425.42386758,3339829.0808961643,0.0,25657650.095842592,0.0,9653092.768800002,43422775.164,39683456.09077905,0.0,0.0,3638631.048668907,6180136.077047748,62894635.05851665,39683456.09077905,0.0,0.0,0.0,0.0
2,1983,1,1,3,8.7,-2385394.263551414,-4180605.602578307,4900987.756339341,0.0,29724489.33290638,0.0,9653092.768800002,43422775.164,45947141.43767358,0.0,0.0,3638631.048668907,6180136.077047748,62894635.05851665,45947141.43767358,0.0,0.0,0.0,0.0
3,1983,1,1,4,8.8,-2339293.254103612,-4099809.676585321,6599711.324440584,0.0,35758373.754065335,0.0,9653092.768800002,43422775.164,55228963.92969104,0.0,0.0,3638631.048668907,6180136.077047748,62894635.05851665,55228963.92969104,0.0,0.0,0.0,0.0
4,1983,1,1,5,8.8,-2339293.254103612,-4099809.676585321,8416910.745665785,0.0,43043767.49278854,0.0,9653092.768800002,43422775.164,66417422.618713304,0.0,0.0,3638631.048668907,6180136.077047748,62894635.05851665,66417422.618713304,0.0,0.0,0.0,0.0
5,1983,1,1,6,8.7,-2385394.263551414,-4180605.602578307,8417620.791074732,0.0,44986624.630788535,0.0,9653092.768800002,43422775.164,69393054.62039928,0.0,0.0,3638631.048668907,6180136.077047748,62894635.05851665,69393054.62039928,0.0,0.0,0.0,0.0
6,1983,1,1,7,8.4,-2347116.8380266866,-4113521.1704380596,8419731.767554201,0.0,46807997.17711021,0.0,19306185.537600003,57897033.552,72180456.83135161,0.0,2681358.134460988,3638631.048668907,6180136.077047748,87021986.21531665,74861814.9658126,0.0,0.0,0.0,26.814800861141016
7,1983,1,1,8,8.2,2077584.371225022,-2813037.3496224396,8421123.677555108,0.0,46984882.50325848,0.0,19306185.537600003,57897033.552,72445161.73796175,0.0,2681358.134460988,3638631.048668907,6180136.077047748,87021986.21531665,75126519.87242274,0.0,0.0,0.0,26.814800861141016
8,1983,1,1,9,8.3,22639032.525006555,3203927.3446926624,7863529.483698487,0.0,16665004.21371625,0.0,57918556.61279999,72371291.94,25780379.963294894,0.0,8044074.4033829635,3638631.048668907,6180136.077047748,140108615.67851663,33824454.36667786,0.0,0.0,0.0,80.44440258342304
9,1983,1,1,10,8.5,45478845.9437057,9898053.180360803,7135203.27495325,0.0,3336905.5145581644,0.0,57918556.61279999,72371291.94,5173395.1156408675,0.0,8044074.4033829635,3638631.048668907,6180136.077047748,140108615.67851663,13217469.519023832,0.0,0.0,0.0,80.44440258342304
10,1983,1,1,11,8.6,63307526.900621854,15377869.509586105,6601532.1767535545,0.0,0.0,0.0,57918556.61279999,72371291.94,0.0,0.0,8044074.4033829635,19865.96928,6180136.077047748,136489850.59912774,8044074.4033829635,0.0,0.0,0.0,80.44440258342304
