month,outdoor_temperature,heat_transfer_window ,heat_transfer_wall,heat_transfer_infiltration,heat_transfer_natural_vent,heating_load,cooling_load,lighting_energy,equipment_energy,heat_energy,cool_energy,DHW_energy,pump_energy,fan_energy,total_electricity,total_district_cooling,total_district_heating,SWH_production,PV_production,wind_production,PMV
1,-0.0024695,55617.788000757006,12253.199199883842,542054.0983173121,0.0,10971907.402207404,896779.7157966264,1026073.53510912,4966128.187545599,18272331.417989135,1809409.5882989625,704008.0748269598,97060.66129381613,204354.43823893013,6293616.822187466,1809409.5882989625,18976339.492816094,0.0,0.0,0.0,0.0004035070508623005
2,0.0011194,95762.19510502282,44987.30682767622,489597.250093056,0.0,7264610.704361505,994756.8629277084,927810.0567244799,4490704.939622399,12239530.76396428,1965994.895288076,637329.2447927303,87667.69407183392,184578.202280324,5690760.892699037,1965994.895288076,12876860.00875701,0.0,0.0,0.0,0.00034829910882838683
3,0.0053201,137275.4804976947,70508.75077833177,516241.99839744007,0.0,4687072.313543545,1363623.7238786183,1034086.72896,5006194.1568,8249570.766929998,2732913.3768812944,715253.1981819012,96408.4712332471,204354.43823893013,6341043.795232177,2732913.3768812944,8964823.9651119,0.0,0.0,0.0,0.00043638389281567056
4,0.0088714,199801.128182971,108861.37826896392,599506.83684864,0.0,2971858.1967292144,2282321.909625178,982634.7838464,4754232.479232,6633518.288282555,5296327.203927467,666788.3003422949,93929.67221982205,197762.35958606142,6028559.294884283,5296327.203927467,7300306.588624849,0.0,0.0,0.0,0.00045644099326073225
5,0.0123382,270227.3764522404,154415.37710215847,619490.3980769281,0.0,1355846.146263243,3482093.0971234124,1034086.72896,5006194.1568,4869255.522222372,8120650.564338257,715253.1981819012,95625.84316056425,204354.43823893013,6340261.167159494,8120650.564338257,5584508.720404272,0.0,0.0,0.0,0.000455936634460362
6,0.0157822,300955.7452367816,179893.75477502722,599506.83684864,0.0,149755.00888743688,5698305.071668917,998661.17154816,4834364.4177407995,4608651.418634567,13478911.372671591,689278.5470521776,93929.67221982205,197762.35958606142,6124717.621094842,13478911.372671591,5297929.965686745,0.0,0.0,0.0,0.00040452143810138473
7,0.0183663,302359.1040551448,215190.16741754077,619490.3980769281,0.0,35183.49278250136,7565128.06928236,1018060.3412582399,4926062.218291199,5818046.994952034,17957979.865252566,692762.9514720185,97060.66129381613,204354.43823893013,6245537.6590821855,17957979.865252566,6510809.946424052,0.0,0.0,0.0,0.00039880269263921673
8,0.019265400000000002,242912.47482186893,168968.47365418696,619490.3980769281,0.0,520.7553416938601,8134593.580271258,1034086.72896,5006194.1568,5949482.203458366,19093750.07168663,715253.1981819012,97060.66129381613,204354.43823893013,6341695.985292746,19093750.07168663,6664735.401640267,0.0,0.0,0.0,0.00033674543113895955
9,0.015215,161669.74510963535,96935.32835695405,699424.6429900799,0.0,491154.54902324,5121380.042265918,990647.97769728,4794298.448486399,4578778.1913847625,11954305.84881212,678033.4236972363,93929.67221982205,197762.35958606142,6076638.457989562,11954305.84881212,5256811.615081998,0.0,0.0,0.0,0.00036034442323367355
10,0.0100635,110563.44855003551,72902.63515103044,722738.797756416,0.0,3137422.2984450697,2163442.4878065153,1026073.53510912,4966128.187545599,6732922.286026699,4937953.829900753,704008.0748269598,96669.34725747471,204354.43823893013,6293225.508151123,4937953.829900753,7436930.360853659,0.0,0.0,0.0,0.00042756858627862983
11,0.005799899999999999,71539.37677366154,35460.58391873839,499589.03070720006,0.0,3862686.203138608,1458732.5902110946,998661.17154816,4834364.4177407995,7155901.202422515,3104581.1728573893,689278.5470521776,93929.67221982205,197762.35958606142,6124717.621094842,3104581.1728573893,7845179.749474692,0.0,0.0,0.0,0.00013053216445235602
12,0.0034268,47354.54073912678,9591.551684683269,567866.1982371841,0.0,6639872.178519748,1339951.2048225636,1018060.3412582399,4926062.218291199,11592776.162041854,2845827.219863451,692762.9514720185,97060.66129381613,204354.43823893013,6245537.6590821855,2845827.219863451,12285539.113513872,0.0,0.0,0.0,0.00016976171595930878
