,floor_1_perimeter,floor_1_core,floor_1_skirt_perimeter,floor_1_skirt_core,floor_base,floor_2,floor_3_perimeter,floor_3_core,floor_m_perimeter,floor_m_core,floor_13_perimeter,floor_13_core,floor_roof
0,22.220000000000006,23.6411996092497,22.22000000000001,23.638754196315684,23.63753667949967,19.12938482700558,22.219999999999995,23.64192144026818,22.220000000000006,23.640626428155763,22.219999999999995,23.64192144026818,20.815608887889276
1,22.219999999999995,23.680514687218896,22.21999999999999,23.636488253837722,23.711000752163155,19.099217093274113,22.21999999999999,23.741753100079645,22.220000000000006,23.71862998513564,22.22,23.685043493132948,20.753174264692767
2,22.21999999999999,23.729289097975776,22.220000000000006,23.62128643817659,23.758086538581512,18.779699653390363,22.22,23.788620924300528,22.219999999999963,23.772086008959867,22.219999999999995,23.734457481759925,20.526468895616787
3,22.219999999999995,23.781546429491158,22.22000000000001,23.59336504530453,23.812139856312715,18.554945241288063,22.22,23.841172752062004,22.220000000000056,23.83249099412636,22.220000000000002,23.786681817968823,20.341346816819712
4,22.21999999999999,23.83378436730382,22.219999999999985,23.5712247033192,23.865703484263307,18.327956104666438,22.21999999999999,23.89233263165509,22.22000000000006,23.892390914643176,22.220000000000006,23.83842964837804,20.159571665839135
5,22.22,24.029060408379788,22.220000000000006,23.65312442092013,24.062779571422105,18.280425575008856,22.219999999999995,24.086114019616897,22.21999999999996,24.095793138765934,22.220000000000002,24.032988448639415,20.055128902792497
6,22.22,24.22065322893037,22.220000000000027,23.68046032776061,24.25507956101673,18.229975188172567,22.219999999999995,24.27706254875417,22.21999999999996,24.2942456503925,22.21999999999999,24.223283187752934,19.910820756695053
7,23.22,24.44240086407929,23.219999999999967,23.754548476413508,24.477638486803126,18.0795941967496,23.219999999999995,24.498076083005316,23.22000000000001,24.522976039102694,23.219999999999988,24.442662185660705,19.718449834013636
8,23.21999999999999,24.595172857100543,23.22000000000001,23.759991927766695,24.63150670144385,18.70658609953574,23.220000000000017,24.651342474803503,23.22000000000001,24.684344288393493,23.22000000000001,24.59243142790356,19.984907977768014
9,23.219999999999995,24.725760025408608,23.219999999999967,23.667546349793255,24.75534870069496,19.137793442344606,23.21999999999999,24.77334393237681,23.22000000000001,24.814615220973774,23.22,24.721366010178592,20.084128526277475
10,23.22,24.84149625441271,23.21999999999999,23.680179370943506,24.865606800559405,19.406046286504708,23.219999999999995,24.882748940496175,23.22000000000001,24.931338280243455,23.219999999999995,24.833718990264707,20.177557068216505
11,23.219999999999995,24.96236161313672,23.219999999999995,23.731040978047396,24.982260444279344,19.766644335347518,23.220000000000002,24.99920612209263,23.22000000000001,25.05447197481572,23.220000000000002,24.952474897182793,20.359716863078955
12,23.22,25.10345614284437,23.21999999999999,23.962318529895583,25.11779692878513,19.962824983040626,23.220000000000002,25.13548601210832,23.220000000000034,25.19648610476913,23.219999999999995,25.092213409869252,20.580047046652403
13,23.219999999999995,25.230712229278208,23.219999999999995,24.031470854259126,25.240993584969065,19.962494590515927,23.219999999999995,25.26045465680827,23.220000000000034,25.32614103514853,23.219999999999995,25.220779076279843,20.559983674984032
14,23.220000000000002,25.318295943129666,23.22000000000001,24.095448150201136,25.326518189507244,19.880833302085826,23.219999999999995,25.34766296922937,23.220000000000034,25.418152622026195,23.22,25.306775127089594,20.51571703145801
15,23.22,25.403145854499968,23.22000000000002,24.161678189506716,25.410214345816854,19.781006556862387,23.219999999999995,25.432050881575233,23.219999999999903,25.508379135430378,23.22,25.39026134163708,20.465065900592055
16,23.21999999999999,25.48707099809117,23.220000000000006,24.21324197871264,25.49344654820304,19.67824521415742,23.220000000000006,25.515406524834106,23.22000000000004,25.598143133942497,23.219999999999995,25.472751466036808,20.40115542481486
17,23.22,25.56121038299169,23.21999999999999,24.23656790971602,25.567214980756862,19.58886806005239,23.219999999999995,25.588717847302995,23.22000000000004,25.678441488860773,23.22,25.54506293300793,20.327606589564695
18,23.219999999999995,25.585830775811008,23.21999999999999,24.213632148418984,25.591581999039477,19.582574154756042,23.21999999999999,25.61188570205197,23.22000000000001,25.709345478707277,23.219999999999995,25.567310557962745,20.304767517202567
19,23.21999999999999,25.516509774062378,23.22000000000002,24.056706726378042,25.52117541990873,19.65728469252769,23.22,25.538968958272626,23.219999999999935,25.645525736072088,23.219999999999995,25.49557229544338,20.300514779282164
20,23.219999999999995,25.46007820365423,23.21999999999999,23.933630553711183,25.462548842607386,19.566396515953567,23.219999999999995,25.476009229819876,23.220000000000006,25.593578430703523,23.22,25.43600785475281,20.21396097020589
21,22.776456337240642,25.531618199444058,22.219999999999995,23.936949812315447,25.533908054505986,19.55805801082967,22.55551360504863,25.54282923680636,22.21999999999997,25.671567608909427,22.562976001700115,25.50410292786584,20.17424453590333
22,22.591128681001635,25.483035987611437,22.220000000000006,23.81086477954065,25.48548391063724,19.35174910773242,22.3416063437928,25.486830739219705,22.22000000000004,25.617598974461412,22.36910880014981,25.44772843033414,20.019712669529284
